group	factor	Human transcriptome
Blood_GERD	Factor1	1.189942510198827
Blood_GERD	Factor2	0.47030610589124944
Esophagus_ESCs_Control	Factor1	4.355963698418752
Esophagus_ESCs_Control	Factor2	0.17676812641965745
